T1,Q1,AT1,I1,V1
292.181440470614,0.0160189197776219,0,0.951413748312392,-4.10009928972443
292.181368887244,0.0159824480508348,0,0.950430497900591,-4.10009918265308
292.181297477318,0.0159460646935372,0,0.949448307790805,-4.1000990756973
292.181226240364,0.0159097694656793,0,0.948467176838465,-4.10009896885694
292.181155175913,0.015873562127922,0,0.947487103900849,-4.10009886213189
292.181084283497,0.0158374424418355,0,0.94650808783617,-4.10009875552202
292.181013562649,0.0158014101695585,0,0.945530127504334,-4.10009864902721
292.180943012903,0.0157654650741108,0,0.944553221765657,-4.10009854264732
292.180872633796,0.0157296069192228,0,0.94357736948273,-4.10009843638223
292.180802424866,0.0156938354694489,0,0.942602569518479,-4.10009833023181
292.180732385653,0.0156581504900544,0,0.941628820737938,-4.10009822419595
292.180662515696,0.0156225517470148,0,0.940656122006288,-4.1000981182745
292.180592814538,0.0155870390071016,0,0.939684472191237,-4.10009801246736
292.180523281723,0.0155516120377968,0,0.93871387016048,-4.10009790677438
292.180453916796,0.0155162706073781,0,0.937744314784327,-4.10009780119546
292.180384719303,0.0154810144848057,0,0.936775804932552,-4.10009769573046
292.180315688792,0.0154458434397498,0,0.935808339478029,-4.10009759037926
292.180246824814,0.0154107572427336,0,0.934841917293644,-4.10009748514173
292.180178126918,0.0153757556649339,0,0.933876537253665,-4.10009738001775
292.180109594658,0.0153408384782381,0,0.932912198234298,-4.1000972750072
292.180041227586,0.0153060054553009,0,0.93194889911198,-4.10009717010995
292.179973025259,0.0152712563694308,0,0.930986638765225,-4.10009706532588
292.179904987232,0.0152365909947321,0,0.930025416073116,-4.10009696065485
292.179837113064,0.015202009105991,0,0.929065229916745,-4.10009685609676
292.179769402313,0.0151675104787046,0,0.928106079177335,-4.10009675165147
292.179701854542,0.0151330948890802,0,0.927147962738525,-4.10009664731887
292.179634469311,0.0150987621140359,0,0.926190879484009,-4.10009654309883
292.179567246185,0.0150645119312287,0,0.925234828299807,-4.10009643899122
292.179500184728,0.0150303441189692,0,0.924279808072516,-4.10009633499592
292.179433284507,0.0149962584562786,0,0.923325817689772,-4.10009623111282
292.179366545089,0.0149622547229171,0,0.922372856041122,-4.10009612734178
292.179299966044,0.014928332699327,0,0.921420922016582,-4.10009602368269
292.179233546941,0.0148944921665191,0,0.920470014508158,-4.10009592013542
292.179167287353,0.0148607329064134,0,0.919520132408151,-4.10009581669985
292.179101186853,0.0148270547014704,0,0.918571274610919,-4.10009571337586
292.179035245014,0.0147934573348323,0,0.917623440011374,-4.10009561016332
292.178969461414,0.0147599405903804,0,0.916676627506149,-4.10009550706212
292.178903835628,0.0147265042526783,0,0.915730835992944,-4.10009540407214
292.178838367236,0.0146931481069146,0,0.91478606437024,-4.10009530119324
292.178773055817,0.0146598719389317,0,0.91384231153841,-4.10009519842532
292.178707900953,0.0146266755353963,0,0.912899576398368,-4.10009509576824
292.178642902225,0.0145935586834867,0,0.911957857852833,-4.1000949932219
292.178578059217,0.0145605211710915,0,0.911017154805144,-4.10009489078615
292.178513371515,0.0145275627867818,0,0.910077466160443,-4.1000947884609
292.178448838704,0.0144946833197821,0,0.909138790824228,-4.10009468624601
292.178384460373,0.0144618825599707,0,0.908201127704395,-4.10009458414136
292.17832023611,0.0144291602978797,0,0.907264475708608,-4.10009448214684
292.178256165505,0.0143965163247799,0,0.906328833747171,-4.10009438026233
292.17819224815,0.0143639504323971,0,0.905394200730244,-4.10009427848769
292.178128483637,0.0143314624133097,0,0.90446057557028,-4.10009417682283
292.178064871562,0.0142990520606361,0,0.903527957180183,-4.1000940752676
292.178001411517,0.0142667191681483,0,0.902596344474208,-4.1000939738219
292.177938103102,0.0142344635303573,0,0.901665736368246,-4.10009387248561
292.177874945912,0.014202284942229,0,0.900736131778531,-4.1000937712586
292.177811939548,0.0141701831995249,0,0.899807529623246,-4.10009367014076
292.177749083609,0.0141381580985751,0,0.898879928821529,-4.10009356913196
292.177686377696,0.0141062094363633,0,0.897953328293276,-4.1000934682321
292.177623821414,0.0140743370104701,0,0.897027726960426,-4.10009336744104
292.177561414365,0.0140425406191014,0,0.896103123744915,-4.10009326675867
292.177499156155,0.0140108200612303,0,0.895179517571222,-4.10009316618488
292.177437046391,0.013979175136285,0,0.894256907363843,-4.10009306571954
292.17737508468,0.0139476056442902,0,0.893335292049033,-4.10009296536254
292.17731327063,0.0139161113860666,0,0.892414670554155,-4.10009286511375
292.177251603853,0.0138846921629465,0,0.89149504180741,-4.10009276497306
292.177190083958,0.013853347776859,0,0.890576404738773,-4.10009266494036
292.17712871056,0.0138220780303584,0,0.889658758278639,-4.10009256501551
292.177067483271,0.0137908827266529,0,0.888742101359513,-4.10009246519842
292.177006401707,0.0137597616695189,0,0.887826432913895,-4.10009236548895
292.176945465482,0.0137287146633014,0,0.886911751876637,-4.10009226588699
292.176884674216,0.0136977415130275,0,0.885998057182759,-4.10009216639243
292.176824027526,0.0136668420242927,0,0.88508534776912,-4.10009206700514
292.176763525031,0.0136360160032325,0,0.884173622573336,-4.10009196772502
292.176703166353,0.0136052632567498,0,0.883262880534351,-4.10009186855194
292.176642951113,0.0135745835921455,0,0.882353120592375,-4.10009176948578
292.176582878935,0.013543976817374,0,0.881444341688441,-4.10009167052644
292.176522949443,0.0135134427410435,0,0.880536542765173,-4.10009157167379
292.176463162262,0.0134829811723023,0,0.879629722765761,-4.10009147292771
292.176403517018,0.013452591920867,0,0.878723880635238,-4.1000913742881
292.176344013341,0.0134222747970796,0,0.8778190153193,-4.10009127575484
292.176284650857,0.0133920296117935,0,0.876915125764789,-4.1000911773278
292.176225429198,0.0133618561765445,0,0.876012210920138,-4.10009107900688
292.176166347995,0.0133317543033513,0,0.875110269734169,-4.10009098079195
292.176107406879,0.0133017238048581,0,0.87420930115797,-4.10009088268291
292.176048605484,0.0132717644942488,0,0.873309304142346,-4.10009078467964
292.175989943445,0.0132418761853614,0,0.872410277640684,-4.10009068678202
292.175931420397,0.01321205869246,0,0.871512220606178,-4.10009058898994
292.175873035977,0.0131823118304908,0,0.870615131994347,-4.10009049130328
292.175814789823,0.0131526354149116,0,0.869719010760853,-4.10009039372192
292.175756681574,0.0131230292618056,0,0.868823855863527,-4.10009029624577
292.175698710869,0.0130934931877107,0,0.867929666259982,-4.10009019887468
292.17564087735,0.0130640270097899,0,0.86703644091059,-4.10009010160857
292.175583180659,0.0130346305458033,0,0.866144178775178,-4.1000900044473
292.17552562044,0.0130053036139657,0,0.86525287881614,-4.10008990739077
292.175468196336,0.0129760460330886,0,0.864362539996101,-4.10008981043887
292.175410907993,0.0129468576225804,0,0.863473161279153,-4.10008971359147
292.175353755058,0.0129177382023045,0,0.862584741630442,-4.10008961684846
292.175296737179,0.012888687592806,0,0.861697280016344,-4.10008952020974
292.175239854004,0.0128597056150284,0,0.86081077540411,-4.10008942367518
292.175183105182,0.0128307920904831,0,0.859925226762378,-4.10008932724468
292.175126490366,0.0128019468413072,0,0.859040633061023,-4.10008923091812
292.175070009205,0.0127731696901492,0,0.858156993270271,-4.10008913469538
292.175013661354,0.0127444604601408,0,0.85727430636258,-4.10008903857636
292.174957446467,0.0127158189749537,0,0.856392571310622,-4.10008894256095
292.174901364198,0.0126872450588564,0,0.855511787088691,-4.10008884664902
292.174845414203,0.0126587385366292,0,0.854631952671964,-4.10008875084047
292.17478959614,0.0126302992334786,0,0.853753067036735,-4.10008865513518
292.174733909667,0.0126019269753215,0,0.852875129160683,-4.10008855953305
292.174678354442,0.0125736215883876,0,0.851998138022102,-4.10008846403395
292.174622930127,0.0125453828996456,0,0.851122092601177,-4.10008836863779
292.174567636382,0.0125172107364335,0,0.850246991877842,-4.10008827334444
292.174512472869,0.0124891049266012,0,0.849372834834931,-4.1000881781538
292.174457439252,0.0124610652986519,0,0.84849962045498,-4.10008808306575
292.174402535194,0.012433091681487,0,0.847627347722128,-4.10008798808018
292.174347760362,0.0124051839045478,0,0.846756015621718,-4.10008789319697
292.174293114422,0.0123773417977873,0,0.845885623140047,-4.10008779841603
292.17423859704,0.0123495651917267,0,0.845016169264342,-4.10008770373724
292.174184207885,0.0123218539173138,0,0.844147652983546,-4.10008760916048
292.174129946626,0.0122942078060078,0,0.843280073286778,-4.10008751468565
292.174075812934,0.0122666266898079,0,0.84241342916528,-4.10008742031263
292.174021806479,0.0122391104012536,0,0.841547719610304,-4.10008732604132
292.173967926935,0.0122116587733103,0,0.840682943615482,-4.1000872318716
292.173914173973,0.0121842716393985,0,0.839819100173939,-4.10008713780336
292.173860547269,0.0121569488336206,0,0.838956188281678,-4.1000870438365
292.173807046497,0.0121296901903918,0,0.838094206934036,-4.1000869499709
292.173753671334,0.0121024955446956,0,0.83723315512905,-4.10008685620646
292.173700421456,0.0120753647320555,0,0.836373031864429,-4.10008676254305
292.173647296542,0.0120482975883647,0,0.835513836140333,-4.10008666898059
292.173594296271,0.0120212939500561,0,0.834655566956494,-4.10008657551894
292.173541420322,0.0119943536541598,0,0.833798223315258,-4.10008648215801
292.173488668377,0.0119674765380182,0,0.832941804218809,-4.10008638889768
292.173436040117,0.0119406624395424,0,0.832086308671437,-4.10008629573786
292.173383535225,0.0119139111971549,0,0.831231735677335,-4.10008620267841
292.173331153385,0.0118872226497047,0,0.830378084243314,-4.10008610971925
292.173278894282,0.0118605966364953,0,0.829525353375503,-4.10008601686025
292.1732267576,0.0118340329974274,0,0.828673542082891,-4.10008592410131
292.173174743028,0.011807531572714,0,0.82782264937387,-4.10008583144233
292.173122850252,0.0117810922031651,0,0.826972674259347,-4.10008573888319
292.17307107896,0.0117547147299888,0,0.826123615750051,-4.10008564642378
292.173019428842,0.0117283989949044,0,0.825275472859065,-4.100085554064
292.172967899588,0.0117021448401147,0,0.824428244599117,-4.10008546180374
292.17291649089,0.0116759521082201,0,0.823581929985536,-4.10008536964289
292.172865202438,0.0116498206423614,0,0.822736528033307,-4.10008527758134
292.172814033927,0.011623750286077,0,0.821892037759401,-4.10008518561898
292.172762985051,0.0115977408833885,0,0.821048458181547,-4.10008509375571
292.172712055503,0.0115717922788576,0,0.820205788318637,-4.10008500199143
292.17266124498,0.0115459043173871,0,0.819364027190112,-4.10008491032601
292.172610553178,0.0115200768443628,0,0.818523173817688,-4.10008481875936
292.172559979795,0.0114943097056823,0,0.81768322722246,-4.10008472729136
292.172509524529,0.0114686027476125,0,0.816844186428542,-4.10008463592192
292.172459187079,0.0114429558169888,0,0.816006050458919,-4.10008454465092
292.172408967146,0.0114173687609593,0,0.815168818339748,-4.10008445347826
292.17235886443,0.0113918414272405,0,0.814332489096582,-4.10008436240383
292.172308878634,0.0113663736638898,0,0.813497061757301,-4.10008427142752
292.172259009459,0.0113409653195333,0,0.812662535349492,-4.10008418054923
292.172209256611,0.0113156162430812,0,0.811828908903593,-4.10008408976885
292.172159619792,0.0112903262840689,0,0.810996181448903,-4.10008399908628
292.172110098709,0.0112650952922877,0,0.810164352017887,-4.10008390850141
292.172060693068,0.0112399231181826,0,0.809333419642394,-4.10008381801412
292.172011402576,0.0112148096123974,0,0.80850338335677,-4.10008372762433
292.17196222694,0.011189754626173,0,0.807674242194899,-4.10008363733191
292.171913165871,0.011164758011148,0,0.806845995192974,-4.10008354713678
292.171864219076,0.0111398196193591,0,0.806018641387588,-4.10008345703881
292.171815386268,0.0111149393034111,0,0.805192179816462,-4.10008336703791
292.171766667156,0.0110901169160513,0,0.804366609518542,-4.10008327713397
292.171718061454,0.0110653523107942,0,0.803541929533486,-4.10008318732688
292.171669568874,0.0110406453413532,0,0.802718138902691,-4.10008309761654
292.17162118913,0.0110159958618965,0,0.801895236667413,-4.10008300800285
292.171572921937,0.0109914037271324,0,0.801073221871217,-4.1000829184857
292.171524767011,0.0109668687920816,0,0.800252093557802,-4.10008282906499
292.171476724067,0.0109423909121915,0,0.799431850772322,-4.1000827397406
292.171428792823,0.0109179699434208,0,0.798612492561078,-4.10008265051244
292.171380972997,0.0108936057420124,0,0.797794017970816,-4.10008256138041
292.171333264308,0.0108692981647209,0,0.796976426049993,-4.10008247234439
292.171285666474,0.0108450470687558,0,0.79615971584761,-4.10008238340429
292.171238179218,0.010820852311582,0,0.795343886414045,-4.10008229455999
292.17119080226,0.0107967137512333,0,0.794528936800377,-4.10008220581141
292.171143535321,0.0107726312460557,0,0.793714866059151,-4.10008211715843
292.171096378125,0.010748604654907,0,0.792901673243177,-4.10008202860094
292.171049330396,0.0107246338369009,0,0.792089357407407,-4.10008194013885
292.171002391858,0.0107007186516626,0,0.791277917606651,-4.10008185177206
292.170955562236,0.0106768589592718,0,0.790467352897672,-4.10008176350045
292.170908841256,0.0106530546200645,0,0.789657662337596,-4.10008167532393
292.170862228646,0.0106293054949163,0,0.78884884498509,-4.1000815872424
292.170815724132,0.0106056114450439,0,0.788040899899251,-4.10008149925574
292.170769327443,0.0105819723320622,0,0.787233826141062,-4.10008141136387
292.170723038308,0.0105583880179836,0,0.786427622771168,-4.10008132356666
292.170676856458,0.0105348583651903,0,0.78562228885302,-4.10008123586403
292.170630781622,0.010511383236576,0,0.784817823449243,-4.10008114825587
292.170584813533,0.0104879624952616,0,0.784014225625262,-4.10008106074208
292.170538951923,0.0104645960049368,0,0.783211494445485,-4.10008097332255
292.170493196525,0.0104412836295467,0,0.78240962897754,-4.10008088599719
292.170447547072,0.0104180252334345,0,0.781608628288234,-4.10008079876589
292.1704020033,0.010394820681455,0,0.780808491446651,-4.10008071162854
292.170356564943,0.010371669838662,0,0.780009217521881,-4.10008062458506
292.170311231738,0.010348572570706,0,0.779210805584784,-4.10008053763533
292.170266003422,0.0103255287434649,0,0.778413254706999,-4.10008045077926
292.170220879732,0.0103025382233,0,0.777616563960656,-4.10008036401674
292.170175860406,0.010279600876828,0,0.776820732420095,-4.10008027734768
292.170130945184,0.0102567165711775,0,0.77602575915915,-4.10008019077196
292.170086133805,0.0102338851737613,0,0.775231643253921,-4.1000801042895
292.170041426011,0.0102111065525037,0,0.774438383780772,-4.10008001790018
292.169996821542,0.0101883805755563,0,0.773645979817234,-4.10007993160392
292.16995232014,0.0101657071114971,0,0.772854430442015,-4.1000798454006
292.169907921549,0.0101430860293306,0,0.772063734734937,-4.10007975929013
292.169863625512,0.0101205171983452,0,0.771273891775873,-4.1000796732724
292.169819431773,0.0100980004883127,0,0.770484900647318,-4.10007958734732
292.169775340077,0.0100755357692606,0,0.769696760430913,-4.10007950151479
292.16973135017,0.0100531229116712,0,0.768909470211247,-4.1000794157747
292.169687461799,0.0100307617863677,0,0.768123029071711,-4.10007933012696
292.169643674709,0.0100084522644863,0,0.767337436098886,-4.10007924457147
292.169599988651,0.00998619421761759,0,0.766552690378596,-4.10007915910812
292.169556403371,0.00996398751766492,0,0.765768790998743,-4.10007907373682
292.16951291862,0.00994183203692955,0,0.76498573704756,-4.10007898845747
292.169469534147,0.00991972764805382,0,0.764203527614779,-4.10007890326996
292.169426249704,0.00989767422399268,0,0.763422161790709,-4.1000788181742
292.16938306504,0.00987567163812741,0,0.762641638667082,-4.10007873317009
292.16933997991,0.00985371976420879,0,0.761861957335851,-4.10007864825753
