,dataset,20_150
77,2000mAh2-60S0C,0.37582697201017823
78,2000mAh2-80S0C,0.3821882951653945
79,2000mAh2-100S0C,0.27888040712468193
80,OE-NMC10Ah-20SOC,0.35190839694656495
81,OE-NMC10Ah-20SOC-cell2,0.3844783715012723
82,Soteria-Control-5030mAh-10SOC,0.34529262086513995
83,Soteria-control-10SOC-cell1,0.2798982188295166
84,OE-LCO-6490mAh-60SOC,0.0
85,OE-LCO-6270mAh-40SOC,0.0
86,OE-LCO-6500mAh-40SOC,0.0
87,Soteria-Control-50SOC,0.0
88,OE-10Ahr-NMC-40SOC-cell1,0.0
89,OE-10Ahr-NMC-0SOC-cell1,0.0
90,OE-NMC10Ah-45SOC,0.0
91,OE-NMC10Ah-45SOC-cell2,0.0
92,Soteria-Control-5120mAh-50SOC,0.0
93,Soteria-Control-5010mAh-20SOC,0.0
94,Sorteria-control-20SOC-cell1,0.0
95,Soteria-control-30SOC-cell2,0.0
96,Soteria-control-30SOC-cell1,0.0
97,Soetria-Control-45SOC-cell1,0.0
98,Sorteria-control-40SOC-cell2,0.0
99,OE-LCO-6470mAh-60SOC,0.0
100,Soteria-control-5100mAh-50SOC,0.0
101,Soteria-Control-5100mAh-55SOC,0.0
102,Sorteria-Control-100SOC-cell1,0.0
103,Sorteria-Control-100SOC-cell2,0.0
104,LCO-LP-6400mAh-100SOC-cell1,0.0
105,LCO-LP-6400mAh-100SOC-cell2,0.0
106,LCO-LP-6400mAh-80SOC-Cell3,0.0
107,LCO-LP6400mAh-80SOC-cell4,0.0
108,Soetria-80SOC-cell3,0.0
109,Sorteria-Control-60SOC-cell1,0.0
110,OE-10Ahr-NMC-70SOC-cell7,0.0
111,OE-10Ahr-NMC-80SOC-cell8,0.0
112,OE-10Ahr-NMC-80SOC-Cell9,0.0
113,OE-10Ahr-NMC-100SOC-cell10,0.0
114,OE-10Ahr-NMC-100SOC-cell11,0.0
115,OE-10Ahr-NMC-70SOC-cell6,0.0
116,OE-NMC10Ah-60SOC,0.0
117,OE-NMC10Ah-50SOC,0.0
