,dataset,15_60
99,OE-LCO-6470mAh-60SOC,0.0
100,Soteria-control-5100mAh-50SOC,0.0
101,Soteria-Control-5100mAh-55SOC,0.0
102,Sorteria-Control-100SOC-cell1,0.0
103,Sorteria-Control-100SOC-cell2,0.0
104,LCO-LP-6400mAh-100SOC-cell1,0.0
105,LCO-LP-6400mAh-100SOC-cell2,0.0
106,LCO-LP-6400mAh-80SOC-Cell3,0.0
107,LCO-LP6400mAh-80SOC-cell4,0.0
108,Soetria-80SOC-cell3,0.0
109,Sorteria-Control-60SOC-cell1,0.0
110,OE-10Ahr-NMC-70SOC-cell7,0.0
111,OE-10Ahr-NMC-80SOC-cell8,0.0
112,OE-10Ahr-NMC-80SOC-Cell9,0.0
113,OE-10Ahr-NMC-100SOC-cell10,0.0
114,OE-10Ahr-NMC-100SOC-cell11,0.0
115,OE-10Ahr-NMC-70SOC-cell6,0.0
116,OE-NMC10Ah-60SOC,0.0
117,OE-NMC10Ah-50SOC,0.0
